completed_epoch,variant,stage,run_id,precision,recall,map50,map,map75,loss_giou,loss_class,loss_bbox,loss_fgl,loss_fgl_aux,loss_bbox_pre,loss_giou_pre,gradient_norm,fdr_gradient_norm,frequencycm_gradient_norm,cuda_peak_mib
11,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.29258,0.28967,0.20616,0.11697,0.11519004494256971,1.3014832735061646,0.44156140089035034,0.21963681280612946,0.6376479864120483,3.1597812175750732,0.289216011762619,1.6140363216400146,77.32086944580078,139.71253967285156,0.43795889616012573,11630.27
12,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.30214,0.29958,0.22131,0.12491,0.12098882829778086,1.2681893110275269,0.4471817910671234,0.2119474560022354,0.4825608432292938,2.268117904663086,0.3020385801792145,2.1636886596679688,96.42100524902344,77.57418060302734,0.4425415098667145,10269.1
13,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.32196,0.31148,0.23906,0.13691,0.13460870923148122,1.2555242776870728,0.44362854957580566,0.20524762570858002,0.5820417404174805,2.7008132934570312,0.2456875443458557,1.8826006650924683,88.6306381225586,116.77560424804688,0.4255932569503784,11507.13
14,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.34256,0.31359,0.25206,0.14667,0.1466558039684472,1.2276099920272827,0.44374504685401917,0.1995956301689148,0.667302131652832,3.2430641651153564,0.21794775128364563,1.7335176467895508,84.98790740966797,167.43324279785156,0.38759884238243103,11131.19
15,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.36523,0.33336,0.27035,0.15835,0.15776766371829204,1.2157081365585327,0.4397253394126892,0.19213718175888062,0.6115736961364746,2.9422764778137207,0.2786865830421448,1.7596544027328491,67.2009506225586,115.83953094482422,0.5284662246704102,15546.27
16,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.37615,0.34307,0.28322,0.16536,0.16396626490424007,1.190847396850586,0.4404749870300293,0.1898682415485382,0.4874313771724701,2.2972307205200195,0.40768226981163025,2.1129560470581055,71.88684844970703,58.78266906738281,0.504962682723999,12793.49
17,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.38787,0.33687,0.28972,0.16929,0.16895876428409543,1.1896588802337646,0.43647706508636475,0.18787232041358948,0.5238239765167236,2.5302436351776123,0.4617313742637634,1.9596643447875977,87.59908294677734,133.1016845703125,0.5742554664611816,11550.21
18,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.39738,0.3554,0.30694,0.18023,0.1802657031944675,1.163438081741333,0.4378741681575775,0.18124336004257202,0.744678795337677,3.667073965072632,0.20597748458385468,1.5009734630584717,85.97405242919922,116.32926940917969,0.446074515581131,10011.73
19,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.39871,0.35755,0.3095,0.1796,0.1790635211834636,1.149739384651184,0.4355515241622925,0.1731884926557541,0.6442456245422363,3.1319000720977783,0.2730220854282379,1.7232098579406738,71.54763793945312,136.68238830566406,0.5051431059837341,8968.35
20,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.42247,0.37048,0.32875,0.19052,0.189566894480538,1.1258529424667358,0.4399181604385376,0.17035230994224548,0.6544643640518188,3.20631742477417,0.26584506034851074,1.6864192485809326,74.04989624023438,99.48439025878906,0.5171110033988953,10527.94
21,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.41617,0.37281,0.32853,0.19405,0.19399092346966407,1.1287899017333984,0.43415698409080505,0.1696281135082245,0.756587028503418,3.8070061206817627,0.26089075207710266,1.4666193723678589,75.00350952148438,106.12677764892578,0.5901910066604614,14325.2
22,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.42435,0.38619,0.33671,0.19806,0.1970180023322122,1.1159851551055908,0.4324529469013214,0.16456277668476105,0.7452989220619202,3.618887424468994,0.18975146114826202,1.5577298402786255,69.64576721191406,126.18717193603516,0.4739457070827484,12838.32
23,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.43575,0.38449,0.34452,0.20121,0.20142551558634855,1.0944721698760986,0.43596577644348145,0.15867412090301514,0.8611236214637756,4.220229148864746,0.21540822088718414,1.3569737672805786,79.25707244873047,161.98301696777344,0.4045630693435669,10708.1
24,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.44747,0.38937,0.35569,0.20988,0.21137530707169608,1.0875654220581055,0.43399578332901,0.16114260256290436,0.5890166759490967,2.9007389545440674,0.2895861864089966,1.7840442657470703,97.25110626220703,177.1206817626953,0.4869556427001953,11348.95
25,fdr_frequencycm,formal,fdr_frequencycm-formal-seed0-2346c8cd4180-2545f6830263,0.46219,0.38954,0.36178,0.21231,0.21267495327686886,1.051276445388794,0.4391498267650604,0.15292035043239594,0.6323233842849731,3.0398495197296143,0.37141284346580505,1.7932099103927612,77.05447387695312,136.28868103027344,0.5398045182228088,13293.29
