completed_epoch,variant,stage,run_id,precision,recall,map50,map,map75,loss_giou,loss_class,loss_bbox,loss_fgl,loss_fgl_aux,loss_bbox_pre,loss_giou_pre,gradient_norm,fdr_gradient_norm,cuda_peak_mib
13,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.33647,0.30089,0.23907,0.13552,0.13299088758107783,1.2543894052505493,0.44516968727111816,0.20860567688941956,0.6262080669403076,3.031660556793213,0.2580391466617584,1.7156637907028198,80.38209533691406,118.04730224609375,11398.91
14,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.34607,0.31425,0.25274,0.14755,0.14852127444876254,1.2265125513076782,0.4447139501571655,0.2009914070367813,0.7216203212738037,3.5610783100128174,0.2155989557504654,1.5763996839523315,66.62552642822266,91.36491394042969,11022.08
15,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.35388,0.32984,0.27182,0.15887,0.15883551066761573,1.2248151302337646,0.43813085556030273,0.19563612341880798,0.6042672991752625,2.9743893146514893,0.24770492315292358,1.7616686820983887,82.03108978271484,112.89851379394531,15442.14
16,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.3681,0.33413,0.27695,0.16209,0.16169824608407873,1.1917842626571655,0.4426173269748688,0.18989373743534088,0.5002774596214294,2.4195055961608887,0.36694344878196716,2.01733660697937,73.37075805664062,116.6671371459961,12687.95
17,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.38125,0.34089,0.29159,0.17151,0.17216052806031484,1.1879534721374512,0.43894708156585693,0.188205748796463,0.5627273917198181,2.7664082050323486,0.4012943506240845,1.8145309686660767,76.07504272460938,148.3095245361328,11451.61
18,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.40789,0.3498,0.30932,0.17977,0.17957870554719485,1.163977861404419,0.4385019838809967,0.18263579905033112,0.6472963094711304,3.0458924770355225,0.23152625560760498,1.7715097665786743,84.34175872802734,96.61045837402344,9908.59
19,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.42514,0.35802,0.31938,0.18507,0.18406275111249337,1.1480971574783325,0.43851688504219055,0.1762429028749466,0.6694163084030151,3.337592840194702,0.2656083106994629,1.6234169006347656,79.95364379882812,103.4455795288086,8854.4
20,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.4233,0.3658,0.32424,0.18892,0.1900235825509277,1.127519965171814,0.43910637497901917,0.1710832417011261,0.5039461255073547,2.3506765365600586,0.3386911451816559,2.0435426235198975,73.4927978515625,85.5428695678711,10428.31
21,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.42917,0.37837,0.33936,0.19779,0.19768778583190366,1.129492998123169,0.43486860394477844,0.16982226073741913,0.7703326940536499,3.9020743370056152,0.267228901386261,1.367222785949707,82.9857406616211,115.76488494873047,14216.12
22,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.41379,0.36617,0.32479,0.18891,0.1878751467000826,1.1159791946411133,0.43449777364730835,0.16830217838287354,0.7144078016281128,3.481170415878296,0.20838767290115356,1.5983226299285889,83.67473602294922,134.543701171875,12744.71
23,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.44725,0.37587,0.34467,0.20127,0.20049967562088233,1.086850643157959,0.4388231933116913,0.15841145813465118,0.8575613498687744,4.350249767303467,0.21265101432800293,1.2390961647033691,89.77096557617188,158.8538818359375,10601.99
24,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.44947,0.386,0.3526,0.20654,0.20452534817907814,1.0924099683761597,0.43448880314826965,0.16213087737560272,0.4938097894191742,2.4276628494262695,0.36115723848342896,1.9530235528945923,89.20597839355469,83.27583312988281,11238.67
25,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.4584,0.38792,0.35686,0.21022,0.21137325973345575,1.0601258277893066,0.438649445772171,0.15435953438282013,0.46096906065940857,2.1579809188842773,0.356862336397171,2.1509740352630615,83.23690795898438,124.47357177734375,13195.56
26,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.443,0.40145,0.36121,0.21213,0.2099698642577712,1.0813889503479004,0.4308920204639435,0.15867085754871368,0.7854286432266235,3.9412081241607666,0.18961608409881592,1.2991093397140503,76.82131958007812,124.57176971435547,9268.44
27,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.45611,0.39964,0.3676,0.21496,0.21316112047793406,1.0629514455795288,0.43356987833976746,0.15800005197525024,0.8828224539756775,4.446752071380615,0.13406503200531006,1.1415895223617554,90.2553482055664,147.37155151367188,11146.21
28,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.4785,0.40323,0.37666,0.22199,0.21888455437577256,1.0582934617996216,0.43238565325737,0.15072064101696014,0.7129661440849304,3.4571075439453125,0.21329264342784882,1.5664546489715576,87.8622055053711,157.07240295410156,11207.14
29,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.47928,0.40529,0.38164,0.22451,0.22341936291869055,1.0380183458328247,0.4339900314807892,0.15104573965072632,0.7448359727859497,3.653453826904297,0.20997340977191925,1.5272992849349976,77.05511474609375,180.40109252929688,12804.26
30,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.48864,0.42222,0.39498,0.23251,0.23283106662774217,1.0380618572235107,0.43345099687576294,0.14983254671096802,0.869197428226471,4.354391098022461,0.15055716037750244,1.2025306224822998,83.62360382080078,161.9584197998047,10060.74
31,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.50015,0.41372,0.39233,0.23116,0.23038571649203923,1.0289418697357178,0.43262070417404175,0.1523093283176422,0.797853410243988,4.0025410652160645,0.15963681042194366,1.4095438718795776,92.38050842285156,55.23978805541992,15097.12
32,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.48947,0.40888,0.39116,0.23053,0.23098506486098053,1.0285564661026,0.43202799558639526,0.14673243463039398,0.6935279369354248,3.4286577701568604,0.2146921306848526,1.6182324886322021,83.76629638671875,112.42675018310547,12371.45
33,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.49987,0.41636,0.39422,0.23191,0.23145219997831531,1.0126510858535767,0.43294739723205566,0.14396631717681885,0.7539609670639038,3.7920730113983154,0.19532179832458496,1.345884084701538,91.57424926757812,76.49679565429688,12691.65
34,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.48834,0.4244,0.40167,0.23663,0.2372466158045881,1.0174211263656616,0.43164220452308655,0.14374707639217377,0.6651126146316528,3.1639456748962402,0.22589559853076935,1.691579818725586,89.77203369140625,157.98472595214844,17161.33
35,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.50702,0.42142,0.40566,0.24047,0.23989852607189208,1.0003732442855835,0.43413907289505005,0.14323441684246063,0.6929767727851868,3.3889641761779785,0.2036636769771576,1.600545048713684,92.06678009033203,209.08554077148438,10070.72
36,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.51096,0.42321,0.40529,0.23881,0.2376807532192211,0.9769390225410461,0.43909960985183716,0.1336478441953659,0.6668052673339844,3.303054094314575,0.20380906760692596,1.645774006843567,75.2576904296875,177.7602996826172,16766.59
37,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.50693,0.42894,0.41004,0.24338,0.24330644107524554,0.9779638648033142,0.4365317225456238,0.13430221378803253,0.8136392831802368,4.092483997344971,0.22838738560676575,1.34956693649292,82.97869110107422,155.71221923828125,16697.49
38,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.51223,0.42888,0.41481,0.24662,0.24881427089941283,0.9653799533843994,0.4374522864818573,0.134415864944458,0.712682843208313,3.6011857986450195,0.2534615099430084,1.441084623336792,108.28834533691406,177.23715209960938,16735.71
39,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.4991,0.4403,0.4141,0.24578,0.2441677999380966,0.9636866450309753,0.4362800419330597,0.1289995014667511,0.6941316723823547,3.464949607849121,0.29804760217666626,1.5744645595550537,95.8744888305664,172.0655517578125,11467.56
40,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.50786,0.43885,0.41587,0.24836,0.2500388794342411,0.9551839828491211,0.43720126152038574,0.12597860395908356,0.7217668890953064,3.6257503032684326,0.2000616043806076,1.4675945043563843,80.68143463134766,112.72642517089844,10521.97
41,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.5094,0.44162,0.41966,0.25002,0.2516208975189935,0.9517617225646973,0.43870025873184204,0.12848399579524994,0.8894758224487305,4.506829261779785,0.1197023093700409,1.106170415878296,92.54901885986328,147.9187774658203,9564.06
42,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.51946,0.4445,0.4221,0.25036,0.25128372223732065,0.9406063556671143,0.43918049335479736,0.1257675737142563,0.7247146368026733,3.5989725589752197,0.13945701718330383,1.3766722679138184,93.19891357421875,157.74295043945312,14741.06
43,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.51796,0.44556,0.42633,0.25388,0.25434906182159656,0.9455820322036743,0.43756046891212463,0.13042786717414856,0.6841529607772827,3.3483383655548096,0.2712233066558838,1.6490049362182617,78.32992553710938,175.83729553222656,11202.72
44,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.52303,0.44427,0.42895,0.25497,0.2590109207709495,0.9418055415153503,0.43704450130462646,0.12618401646614075,0.7034081220626831,3.4280121326446533,0.16563017666339874,1.5331757068634033,73.74516296386719,151.50552368164062,11331.25
45,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.53492,0.45245,0.43667,0.26106,0.26441491598762984,0.9301447868347168,0.43924733996391296,0.1254785805940628,0.7836103439331055,3.888005495071411,0.1498747617006302,1.3783156871795654,81.43708038330078,208.57913208007812,11090.58
46,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.54476,0.44754,0.43929,0.26121,0.26445002822307395,0.9223775267601013,0.43787357211112976,0.12383532524108887,0.6615233421325684,3.3303606510162354,0.33967506885528564,1.6311547756195068,103.62677001953125,171.3992156982422,11092.23
47,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.53437,0.45011,0.43613,0.2602,0.261535842219248,0.9302337765693665,0.4360518157482147,0.12640400230884552,0.6828433871269226,3.297030448913574,0.147650346159935,1.616188883781433,91.60208892822266,170.21815490722656,10752.32
48,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.5279,0.44872,0.43761,0.26141,0.2649685850697453,0.9122694730758667,0.43971848487854004,0.11696723848581314,0.7278892993927002,3.71177339553833,0.21342170238494873,1.3764293193817139,82.50634765625,199.72544860839844,14309.54
49,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.54443,0.45254,0.4448,0.26568,0.2709856805214593,0.9102175235748291,0.4385395050048828,0.12043973058462143,0.6527372598648071,3.227235794067383,0.1617514193058014,1.643396019935608,84.75128936767578,184.5381317138672,14050.21
50,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.53395,0.4504,0.44016,0.26358,0.26654774300403666,0.900265097618103,0.4399893879890442,0.11659049987792969,0.6522663831710815,3.187525510787964,0.1763450801372528,1.6177659034729004,120.60303497314453,71.91336822509766,15306.48
51,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.53904,0.46053,0.44842,0.26825,0.2708618305705869,0.9018653631210327,0.44077593088150024,0.117121621966362,0.6019416451454163,3.049139976501465,0.1644475758075714,1.6470811367034912,102.22916412353516,183.72335815429688,15861.86
52,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.54027,0.46133,0.44924,0.2689,0.2727384087219136,0.8917881846427917,0.44234564900398254,0.11452396959066391,0.5362924933433533,2.716273069381714,0.1955251842737198,1.8625646829605103,99.2552719116211,80.85423278808594,10946.62
53,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.53909,0.45949,0.44771,0.26767,0.27091364531559325,0.8951370716094971,0.440539687871933,0.11764581501483917,0.7944458723068237,3.931535005569458,0.16058018803596497,1.4198081493377686,111.29332733154297,202.67694091796875,9745.01
54,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.55967,0.45618,0.45227,0.27033,0.2717065445300221,0.8960985541343689,0.4377303719520569,0.11945731192827225,0.7659797072410583,3.8570921421051025,0.16166873276233673,1.3617818355560303,84.265380859375,184.4172821044922,12213.72
55,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.55656,0.45765,0.45086,0.27109,0.2750336112342839,0.8745303153991699,0.44251614809036255,0.11047036200761795,0.9730688333511353,4.936875343322754,0.10863573849201202,0.9369390606880188,121.16554260253906,185.5694580078125,10524.99
56,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.56545,0.4552,0.45104,0.26937,0.2736069037875031,0.8793882131576538,0.4405394196510315,0.11185431480407715,0.7019487619400024,3.464909553527832,0.13574905693531036,1.5668195486068726,100.80590057373047,76.61095428466797,9896.73
57,fdr,formal,fdr-formal-seed0-b54fbb2dfe73-2545f6830263,0.55462,0.46223,0.45604,0.27306,0.2760709397928089,0.8785946369171143,0.4409974217414856,0.11284535378217697,0.8093035817146301,4.031599044799805,0.15338900685310364,1.2889986038208008,100.24624633789062,228.67160034179688,12681.34
